V1;V2;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19;V20;V21;V22;V23;V24;V25;V26;V27;V28;V29;V30;V31;V32;V33;V34;V35;V36;Classification Expert;Classification CAH R
Well-236;280.7949074;211.8839699;179.8014785;170.5769444;161.8208333;161.8864247;147.5848611;130.5218447;115.7490278;83.558171;89.1424513;89.28363095;101.4672043;101.4092211;93.15672043;109.4310811;92.17042607;91.65925926;137.065;106.1975694;92.61631944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Good;medium
Well-237;216.9468137;210.6233747;202.1239694;208.1191294;231.6668165;244.3091352;230.6720624;222.2174731;248.4548611;277.168251;199.8937075;206.9431119;194.2240196;274.912037;212.9101307;189.3269231;189.2129469;177.4734358;168.4409472;159.7411202;156.4253648;153.5285868;167.2014746;158.6893939;152.0687702;151.872607;142.4166667;157.3030303;198.559546;140.7031453;162.7447589;143.9084412;139.7267897;136.4410096;142.9525802;Good;Good
Well-238;140.6369048;203.501933;88.80946328;70.59347588;60.35497076;48.627943;72.67333333;31.04694635;42.01012731;37.83363095;33.62227564;30.15;30.15324074;25.7186828;22.47410714;17.12766831;20.99055556;15.07526882;15.07526882;15.075;15.27547065;15.075;15.07526882;15.07526882;15.07456897;15.07526882;15.075;15.72537879;14.71513889;14.49798387;15.70981183;15.67633929;21.34865591;14.04472222;13.64408602;bad;bad
Well-239;106.3333333;251.0044872;238.8051713;171.6262376;141.1172222;121.7419355;115.3151389;95.44361111;87.40336022;73.59787472;69.70245902;70.63604972;82.21080369;65.63087056;62.20068359;61.63707483;52.29902778;53.20157233;47.98803763;45.66059322;45.24107143;45.12174036;45.16728856;50.47365591;40.59824415;42.84101655;38.87410714;0;0;0;0;0;0;0;0;medium;medium
Well-243;128.5277778;84.36805556;69.45436508;61.25789474;54.68206522;55.08120438;48.88978495;43.85034602;40.89892473;39.20124421;35.54305556;42.19809942;37.74339789;36.19562147;35.48339161;33.53429603;32.16479401;31.0470339;31.02786885;31.45002914;30.04569892;29.84660388;29.44681456;30.83622685;24.31554136;25.38004032;30.41566265;25.74267399;27.02860697;28.18581081;39.53611111;26.87188209;21.44902778;33.02258065;37.23888889;bad;bad
Well-244;29.7625;170.71253;143.3274898;113.260902;113.8543923;77.06633222;69.39548726;64.12891499;62.37101064;49.67688172;49.29849261;51.66953552;47.77508361;40.86545699;28.83872378;27.57866667;40.08205128;37.0781746;29.14754566;30.10438909;28.34232306;28.46769006;41.41844512;19.78870968;23.1065;19.98427419;18.93481183;22.71306405;17.10766129;16.13972222;3.706854839;18.56278736;10.82943548;13.21016329;16.7286859;medium;bad
Well-246;196.8384831;148.014214;74.25484496;76.70455817;63.37379973;64.67654454;49.19819444;45.94007804;45.24155405;52.04881338;42.18945523;37.61458333;35.21162281;39.61570946;33.56677524;35.21085011;32.3641129;32.53104575;33.33679183;29.6;24.44625;25.39443512;25.63945578;29.11861702;31.99407328;35.38425926;67.88374486;66.19701087;18.78682796;19.04591503;17.44535256;16.16303763;14.97638889;12.64704301;14.41223118;medium;bad
Well-247;32.36599099;32.49064626;22.46505376;16.79055556;15.38064516;13.35100575;12.80014368;9.922983871;10.07138889;8.396370968;6.597402597;7.019494048;6.869758065;6.196666667;6.774327957;6.704305556;6.774327957;7.3453125;5.205694444;5.519623656;4.633888889;4.479704301;4.12745098;4.647916667;4.594086022;6.22625;6.631182796;4.975595238;0;0;0;0;0;0;0;bad;bad
Well-248;30.38230994;149.9405488;104.3699495;92.61891234;88.40902778;79.61760753;93.25320513;84.50675287;71.04962244;60.27533784;52.07281553;51.41112013;51.79345238;49.90107527;49.36583333;47.0577957;45.38763889;44.0816092;34.81333333;29.80040793;24.32083333;22.98222222;24.09663978;24.26841398;23.83333333;23.9228959;25.84910714;24.72163978;267.2875;34.36858974;32.02949011;46.61304012;0;0;0;medium;bad
Well-249;250.4810897;175.6224462;127.2083333;113.1646341;97.58805556;88.22855592;80.61465054;78.69813218;75.2;75.62848485;69.56586022;68.50929054;65.94005376;62.49810606;62.08671587;57.46885246;57.18601695;56.65383554;54.47545847;53.01583333;49.15419408;47.13429152;43.00741051;55.86031746;57.12845706;54.43888889;42.9425;38.82836022;37.29564846;31.6720297;35.78179113;36.55876866;37.93132184;38.13991081;36.17556497;medium;bad
Well-250;184.8158602;250.8223404;213.3010753;197.6655556;168.7698087;147.4070928;152.9976019;139.2698925;130.1785915;127.9087963;103.1092424;130.0934557;150.2706706;129.4946043;116.0081989;113.4270833;96.78937433;108.8454693;104.2389486;104.6301075;104.8691667;113.7135753;115.0440278;110.0400538;116.0403226;103.0797222;90.54717742;93.38305556;87.36989247;92.33145161;86.80639881;78.61102151;84.27744596;83.9734589;97.02390351;Good;medium
Well-251;28.01141975;26.04753521;25.55289855;21.92863985;54.44476744;46.48859127;0;44.15284268;109.4393939;40.75280269;32.26432292;36.539422;31.27338435;29.54705711;27.31421233;24.63944647;24.11424242;21.99614726;21.08895285;21.5565371;20.06743421;20.34408127;19.11157718;35.01903292;19.65222019;21.93090717;20.84134615;23.11126045;17.36711712;15.45944444;6.105753968;42.61969697;6.735243056;7.771370968;9.193888889;bad;bad
Well-253;50.05;31.70191257;26.38624101;23.44784946;22.14817975;21.00524194;19.71714206;19.17155067;16.87457627;12.63985006;14.95644654;15.95172414;16.47590361;13.18515258;14.09270833;12.58660714;11.55829757;11.26005747;15.6045045;16.18489583;12.25895317;11.31868812;10.66041667;12.18273543;10.3465;11.76847484;11.46478614;10.67125382;8.299202128;8.158061594;6.473790323;4.56875;5.32405914;18.12962963;8.400138889;bad;bad
Well-254;41.17961165;243.1360619;147.4907709;118.4172886;104.8518715;77.43266129;73.98472222;76.11729923;72.97768362;70.11637001;64.54704301;62.31423611;59.945;64.93046075;62.26666667;58.82643581;54.93413978;56.58986928;58.30725309;53.31338798;50.99971751;49.39638521;47.12943548;54.49363426;47.85458896;44.37238676;39.70218121;49.09079602;87.40441176;157.75;96.52093023;69.43696237;61.53722222;53.42480359;62.19642857;medium;bad
Well-255;211.1244048;280.5067274;211.4172886;167.2578383;145.1955575;132.5994526;118.5127688;108.2321628;100.0979839;97.82715054;91.803125;86.47298387;85.40180556;91.85430108;91.88930556;87.82311828;94.61454183;78.85027778;69.31774194;70.99247492;66.58884409;70.02379032;66.1546131;60.80685484;63.74569444;63.17782258;71.58169578;84.27719907;115.077474;52.38020833;0;0;0;0;0;medium;medium
Well-256;632.085;344.0467172;310.9497222;276.7352196;251.2794289;262.1113889;231.1381944;224.1070076;236.6536585;215.9891667;203.0790183;200.8772447;182.9040855;229.8674242;210.5999729;192.0840324;180.8166956;174.0513754;170.217981;167.0493528;189.7795045;176.409543;151.358871;149.9215278;148.2830367;145.3320833;143.1140777;138.9551075;134.6385417;137.4439318;133.7938963;130.5910439;141.5909574;137.4195633;124.5911552;Good;Good
Well-257;244.4625;165.8709795;175.5450708;174.9262821;70.77137446;173.2180108;142.2442689;103.5903452;117.3563412;133.58171;110.2900585;141.1893939;151.5689394;148.8372261;139.6087366;132.1204167;111.0231931;123.7254585;117.4092262;117.9594086;117.9919444;127.2431452;127.9993056;122.9590054;121.5683804;112.3426389;99.11048387;103.6269444;98.29475806;103.5185484;98.18869048;94.55927419;107.5058305;108.6314419;106.1934685;Good;medium
Well-258;86.27944444;51.86289174;69.28812057;88.79731912;62.76537698;107.9386905;46.21527778;261.5535714;114.1679142;77.79785628;76.21943049;58.59192251;54.68507752;55.35612855;48.92708333;154.7923611;118.6465054;87.93910256;89.4;85.29939516;41.68886025;45.38184307;38.03422619;37.06967213;40.23354167;49.28488956;58.48533951;33.23366556;28.93319672;32.04903978;28.13969749;129.9958333;40.3209571;27.35304054;34.71696128;bad;bad
Well-259;163.0864583;94.70772358;54.06586022;40.08790323;34.27611111;30.93460265;34.52464539;24.9172043;25.3608871;24.77931034;18.80680556;19.93785073;20.00336022;19.15180556;18.75819892;12.98575269;15.18888889;13.82540323;13.20166667;18.52446237;17.62755376;18.26979167;14.35967742;14.42430556;11.59744624;10.21930556;9.784677419;10.10416667;9.563611111;8.80188172;8.878333333;6.597849462;9.522177419;8.741369048;9.111962366;bad;bad
Well-262;293.3704167;200.9078579;172.1397222;155.6436588;143.3892617;133.0204301;123.6317204;119.6783854;110.5267473;116.0340653;111.4188172;108.9115278;105.9755376;102.3586601;102.6938807;92.8170765;92.11327684;91.60423542;88.91626214;87.13116667;90.1615676;83.4731417;77.37227011;87.49435953;93.38194444;83.36815476;53.35472595;50.20645161;56.98722222;49.38476348;56.01412918;54.7979798;54.04123563;53.13670569;44.19290123;medium;medium
Well-263;68.79166667;111.7370192;102.6761299;106.4072222;78.93064516;58.67164391;46.0662082;40.88739908;35.19556452;361.0128378;193.9813674;132.3694915;104.4800408;68.44217995;79.70238095;71.41216216;71.81609663;73.59877622;63.31926407;47.37219267;57.84385666;51.07149123;48.2230303;34.12271898;40.10276074;46.11011905;41.35666127;50.39970356;46.69045608;39.66916667;36.5719086;37.73439242;40.30513889;40.37749169;38.83737458;medium;bad
Well-264;117.0802469;61.99269279;39.84648345;30.47826087;28.28742424;23.09555556;21.01636905;19.60935722;19.56085132;17.90530303;17.19099553;16.48458486;14.39533561;11.77554224;11.46516165;14.89689781;13.68628293;10.48848684;9.956886574;10.14035836;10.46041667;9.458767361;12.21073298;15.04359823;10.77318689;8.473830409;8.883896797;8.663636364;8.121052632;7.847643098;7.743154762;8.36879085;9.011481481;9.088636364;7.194543298;bad;bad
Well-265;36.59839357;23.47269144;19.7397541;18.88402527;18.00205399;16.49200337;16.02874037;15.92183806;14.73185484;14.36057126;14.79920364;27.38241309;15.47364547;10.16112167;16.82;11.13407738;9.422043011;11.24458333;9.126344086;9.050833333;10.76263441;9.398252688;8.459305556;7.424003322;8.114305556;6.149327957;5.982392473;6.221551724;6.230510753;8.375420875;8.506048387;7.645972222;8.019489247;8.401075269;9.084672619;bad;bad
Well-266;287.5879167;255.4483333;197.3594125;167.3204265;152.4811242;139.2107576;132.6020492;123.9420833;118.2205882;111.9857345;112.3340695;126.8185941;124.9229526;118.6669521;123.00249;106.5245657;105.0120432;102.0761905;100.7671807;99.45385906;96.87076503;104.5458333;112.4102564;120.8218326;98.59712644;107.144217;99.54290582;0;0;0;0;0;0;0;0;medium;medium
Well-267;62.49691358;67.52838983;47.046156;75.35148262;39.60056954;30.02709021;37.64100753;34.05238527;34.04843074;24.81597222;20.88075397;26.05833333;22.93252688;22.06438172;24.64847222;23.7459856;22.63708333;22.0452957;20.54247312;19.55718391;16.61120592;22.60378229;24.4883658;22.16388889;20.47096774;20.68561828;18.91949405;19.42607527;18.20527778;17.49879032;17.34139785;18.27001456;15.49192015;14.15805556;11.16814516;bad;bad
Well-268;263.7479167;336.5809403;194.1151877;177.7802083;141.6361559;121.8125;110.8745928;96.17819444;84.02527076;50.17633333;53.2356466;59.61895161;52.94972222;50.89825269;47.95873016;41.28042877;47.39180108;48.20736111;44.21255447;46.79361979;49.50510753;54.46479885;50.90470085;0;0;0;0;0;0;0;0;0;0;0;0;Good;medium
Well-270;52.72291667;317.4660853;334.4468391;275.385101;226.5317065;193.5559681;198.3487288;204.1263538;194.2084704;179.1595833;168.6385722;159.7572774;151.7987705;168.2414274;167.5453869;142.734589;151.7863165;132.3040387;127.7405303;120.4881595;110.6202652;102.4586111;102.4240278;106.2561896;102.3462302;110.9064128;94.44003378;102.5130316;94.98490128;0;0;0;0;0;0;Good;Good
Well-271;104.394081;66.07595326;71.99408602;70.80529226;56.45120968;50.0553233;48.57486559;45.54356061;47.5479473;40.09586247;38.05722222;36.68452381;34.81626344;33.63844086;32.8701484;32.51943408;26.06209677;31.91025641;47.00740741;51.96266667;19.43060897;18.32405914;18.10180556;14.77956989;18.51021505;16.82261905;17.99018817;18.10180556;31.53884409;31.76694444;30.15053763;31.74535256;31.78666667;27.22620968;32.44222222;bad;bad
Well-273;126.175;336.3837121;306.2389881;376.9786859;234.2336158;211.4300542;202.965;240.7005295;201.0206981;175.8354377;169.1133787;191.6467136;187.8329932;163.5884224;153.7249695;166.3585796;138.4985119;136.7089286;130.5435668;123.6175895;121.5118464;119.6852958;127.4138669;142.6157407;115.3445946;112.1827029;108.6717861;0;0;0;0;0;0;0;0;Good;Good
Well-274;239.973;130.0195;114.1734048;79.29402778;66.53128415;61.08980583;59.99910394;53.31693548;44.76652778;37.70725806;53.59754151;41.82585034;39.225;42.65722656;51.51217421;44.03321813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;medium;bad
Well-279;386.7547619;367.8380911;263.1775599;221.9320776;198.1175799;180.0916385;157.3298736;149.0191886;138.1691667;134.2118393;129.1409605;132.9851748;146.7157321;142.5100519;129.5419835;135.2981172;115.769527;111.1332255;107.9069245;103.0627049;98.02814939;96.00687569;98.38066202;100.4550484;107.6179739;89.54646893;93.04938272;92.42310167;0;0;0;0;0;0;0;Good;medium
Well-280;126.4848765;118.645288;100.8862179;92.4077957;81.20538721;79.69865591;75.02986111;71.02083333;67.26623377;68.05688807;63.04697987;59.05263889;57.36414224;55.4087109;52.6860119;51.89576591;49.20253623;49.64201389;24.92444444;34.5356025;43.0474359;26.84490741;35.95174731;34.99083333;21.47076503;23.43569444;26.59389881;27.88454301;25.57027778;33.72379032;30.02666667;28.63346774;30.69871795;26.17166667;23.50026882;bad;bad
Well-281;106.2254073;70.35446643;53.54420152;46.95399023;38.82129329;35.49371345;32.41666667;29.77104236;28.6639698;27.23009737;24.98661252;22.51687207;20.22025862;18.06653226;19.58482143;23.36446886;17.17150171;16.77090348;15.98487349;15.05480226;15.0690753;16.13966837;21.22977053;16.07317073;13.17907801;14.18801531;13.39961447;12.09423937;10.80440199;10.11917563;11.46417866;16.99388379;17.1838685;9.346520763;9.344444444;bad;bad
Well-282;448.3467742;389.731264;272.2665278;217.6518817;194.5715054;175.6988889;188.9289054;174.0277778;164.1823925;145.2094086;111.3541667;109.1602132;113.2770692;112.449328;112.0961111;106.5240591;108.7212269;108.8113469;102.9260315;97.46972222;94.68357684;92.7655914;97.43741427;92.60416667;86.98425926;65.50774854;62.56416063;63.77197266;63.26251526;58.53514235;55.125;53.39353448;46.96236559;53.60078463;53.90610119;Good;medium
Well-283;93.34981685;68.01486111;60.40533981;89.87200855;58.65038002;87.84252451;73.16923868;49.9130117;42.09419585;44.33724832;41.94773392;82.27743902;98.96393281;55.16573557;88.65110442;56.34153226;47.41375;40.68897849;39.39641204;35.85504886;32.96609477;29.47727273;98.96621622;42.26789709;31.57874865;33.26663373;27.16585761;25.85935814;25.39777778;24.43051075;23.91388889;22.30798274;22.45551075;22.24702381;22.34196429;bad;bad
